code,font,sample,char
57,4,33,9
57,4,34,9
57,4,35,9
57,4,36,9
57,4,37,9
57,4,38,9
57,4,4,9
57,4,40,9
57,4,41,9
57,4,42,9
57,4,43,9
57,4,44,9
57,4,46,9
57,4,47,9
57,4,48,9
57,4,49,9
57,4,5,9
57,4,6,9
57,4,9,9
57,5,0,9
57,5,1,9
57,5,10,9
57,5,11,9
57,5,13,9
57,5,14,9
57,5,15,9
57,5,16,9
57,5,17,9
57,5,18,9
57,5,2,9
57,5,20,9
57,5,22,9
57,5,23,9
57,5,25,9
57,5,26,9
57,5,27,9
57,5,28,9
57,5,29,9
57,5,30,9
57,5,33,9
57,5,34,9
57,5,35,9
57,5,36,9
57,5,37,9
57,5,38,9
57,5,39,9
57,5,4,9
57,5,40,9
57,5,41,9
57,5,43,9
57,5,44,9
57,5,45,9
57,5,48,9
57,5,49,9
57,5,5,9
57,5,6,9
57,5,7,9
57,5,8,9
57,6,1,9
57,6,10,9
57,6,11,9
57,6,12,9
57,6,13,9
57,6,15,9
57,6,16,9
57,6,17,9
57,6,18,9
57,6,2,9
57,6,20,9
57,6,21,9
57,6,22,9
57,6,23,9
57,6,24,9
57,6,26,9
57,6,27,9
57,6,29,9
57,6,3,9
57,6,31,9
57,6,32,9
57,6,33,9
57,6,34,9
57,6,35,9
57,6,36,9
57,6,38,9
57,6,39,9
57,6,42,9
57,6,43,9
57,6,45,9
57,6,46,9
57,6,47,9
57,6,48,9
57,6,49,9
57,6,5,9
57,6,6,9
57,6,7,9
57,6,8,9
57,6,9,9
57,7,0,9
57,7,10,9
57,7,11,9
57,7,12,9
57,7,13,9
57,7,15,9
57,7,18,9
57,7,19,9
57,7,20,9
57,7,21,9
57,7,22,9
57,7,23,9
57,7,24,9
57,7,25,9
57,7,26,9
57,7,27,9
57,7,28,9
57,7,29,9
57,7,3,9
57,7,30,9
57,7,31,9
57,7,32,9
57,7,33,9
57,7,34,9
57,7,35,9
57,7,36,9
57,7,38,9
57,7,4,9
57,7,41,9
57,7,43,9
57,7,46,9
57,7,47,9
57,7,48,9
57,7,49,9
57,7,7,9
57,7,8,9
57,8,0,9
57,8,1,9
57,8,11,9
57,8,12,9
57,8,14,9
57,8,16,9
57,8,18,9
57,8,2,9
57,8,20,9
57,8,21,9
57,8,22,9
57,8,23,9
57,8,24,9
57,8,26,9
57,8,27,9
57,8,28,9
57,8,29,9
57,8,3,9
57,8,30,9
57,8,32,9
57,8,33,9
57,8,35,9
57,8,36,9
57,8,37,9
57,8,38,9
57,8,39,9
57,8,4,9
57,8,40,9
57,8,41,9
57,8,43,9
57,8,44,9
57,8,45,9
57,8,46,9
57,8,47,9
57,8,48,9
57,8,49,9
57,8,5,9
57,8,6,9
57,8,7,9
57,8,8,9
57,8,9,9
57,9,0,9
57,9,1,9
57,9,10,9
57,9,11,9
57,9,12,9
57,9,14,9
57,9,16,9
57,9,17,9
57,9,19,9
57,9,2,9
57,9,21,9
57,9,22,9
57,9,23,9
57,9,24,9
57,9,25,9
57,9,26,9
57,9,28,9
57,9,29,9
57,9,3,9
57,9,30,9
57,9,31,9
57,9,32,9
57,9,33,9
57,9,34,9
57,9,36,9
57,9,37,9
57,9,38,9
57,9,4,9
57,9,41,9
57,9,42,9
57,9,43,9
57,9,44,9
57,9,45,9
57,9,46,9
57,9,48,9
57,9,49,9
57,9,5,9
57,9,6,9
57,9,7,9
57,9,8,9
58,0,0,:
58,0,1,:
58,0,10,:
58,0,11,:
58,0,12,:
58,0,13,:
58,0,14,:
58,0,16,:
58,0,17,:
58,0,18,:
58,0,19,:
58,0,2,:
58,0,21,:
58,0,22,:
58,0,23,:
58,0,24,:
58,0,25,:
58,0,26,:
58,0,27,:
58,0,28,:
58,0,29,:
58,0,30,:
58,0,32,:
58,0,33,:
58,0,34,:
58,0,35,:
58,0,36,:
58,0,37,:
58,0,38,:
58,0,4,:
58,0,42,:
58,0,43,:
58,0,44,:
58,0,45,:
58,0,46,:
58,0,47,:
58,0,48,:
58,0,49,:
58,0,5,:
58,0,6,:
58,0,7,:
58,0,8,:
58,1,0,:
58,1,1,:
58,1,10,:
58,1,12,:
58,1,14,:
58,1,16,:
58,1,17,:
58,1,19,:
58,1,2,:
58,1,23,:
58,1,24,:
58,1,26,:
58,1,27,:
58,1,28,:
58,1,29,:
58,1,31,:
58,1,32,:
58,1,33,:
58,1,34,:
58,1,35,:
58,1,36,:
58,1,37,:
58,1,39,:
58,1,4,:
58,1,40,:
58,1,41,:
58,1,42,:
58,1,45,:
58,1,46,:
58,1,47,:
58,1,48,:
58,1,49,:
58,1,5,:
58,1,6,:
58,1,8,:
58,1,9,:
58,2,0,:
58,2,10,:
58,2,11,:
58,2,14,:
58,2,15,:
58,2,18,:
58,2,2,:
58,2,21,:
58,2,22,:
58,2,23,:
58,2,24,:
58,2,25,:
58,2,26,:
58,2,27,:
58,2,28,:
58,2,29,:
58,2,3,:
58,2,33,:
58,2,34,:
58,2,35,:
58,2,38,:
58,2,4,:
58,2,40,:
58,2,41,:
58,2,43,:
58,2,44,:
58,2,45,:
58,2,46,:
58,2,47,:
58,2,48,:
58,2,49,:
58,2,5,:
58,2,6,:
58,2,7,:
58,2,8,:
58,2,9,:
58,3,0,:
58,3,1,:
58,3,10,:
58,3,11,:
58,3,12,:
58,3,13,:
58,3,14,:
58,3,18,:
58,3,19,:
58,3,21,:
58,3,22,:
58,3,23,:
58,3,24,:
58,3,25,:
58,3,26,:
58,3,27,:
58,3,28,:
58,3,30,:
58,3,31,:
58,3,32,:
58,3,34,:
58,3,35,:
58,3,36,:
58,3,37,:
58,3,38,:
58,3,39,:
58,3,4,:
58,3,41,:
58,3,43,:
58,3,47,:
58,3,48,:
58,3,49,:
58,3,5,:
58,3,6,:
58,3,7,:
58,3,8,:
58,3,9,:
58,4,0,:
58,4,10,:
58,4,11,:
58,4,12,:
58,4,13,:
58,4,14,:
58,4,16,:
58,4,18,:
58,4,19,:
58,4,2,:
58,4,20,:
58,4,21,:
58,4,22,:
58,4,23,:
58,4,24,:
58,4,25,:
58,4,26,:
58,4,27,:
58,4,28,:
58,4,3,:
58,4,30,:
58,4,31,:
58,4,32,:
58,4,34,:
58,4,35,:
58,4,37,:
58,4,38,:
58,4,39,:
58,4,4,:
58,4,40,:
58,4,41,:
58,4,42,:
58,4,43,:
58,4,44,:
58,4,45,:
58,4,46,:
58,4,48,:
58,4,49,:
58,4,5,:
58,4,6,:
58,4,7,:
58,4,8,:
58,5,0,:
58,5,1,:
58,5,10,:
58,5,11,:
58,5,12,:
58,5,13,:
58,5,14,:
58,5,15,:
58,5,16,:
58,5,17,:
58,5,19,:
58,5,2,:
58,5,20,:
58,5,21,:
58,5,22,:
58,5,23,:
58,5,25,:
58,5,26,:
58,5,27,:
58,5,28,:
58,5,29,:
58,5,3,:
58,5,30,:
58,5,31,:
58,5,32,:
58,5,33,:
58,5,34,:
58,5,39,:
58,5,4,:
58,5,40,:
58,5,41,:
58,5,42,:
58,5,43,:
58,5,44,:
58,5,45,:
58,5,46,:
58,5,47,:
58,5,48,:
58,5,49,:
58,5,5,:
58,5,6,:
58,5,7,:
58,5,8,:
58,5,9,:
58,6,0,:
58,6,10,:
58,6,11,:
58,6,12,:
58,6,13,:
58,6,15,:
58,6,16,:
58,6,17,:
58,6,18,:
58,6,19,:
58,6,2,:
58,6,20,:
58,6,21,:
58,6,22,:
58,6,23,:
58,6,25,:
58,6,27,:
58,6,28,:
58,6,29,:
58,6,3,:
58,6,30,:
58,6,31,:
58,6,32,:
58,6,33,:
58,6,34,:
58,6,35,:
58,6,38,:
58,6,39,:
58,6,4,:
58,6,40,:
58,6,41,:
58,6,42,:
58,6,43,:
58,6,44,:
58,6,45,:
58,6,46,:
58,6,47,:
58,6,48,:
58,6,5,:
58,6,6,:
58,6,7,:
58,6,8,:
58,6,9,:
58,7,11,:
58,7,12,:
58,7,13,:
58,7,14,:
58,7,15,:
58,7,17,:
58,7,19,:
58,7,20,:
58,7,22,:
58,7,24,:
58,7,25,:
58,7,27,:
58,7,28,:
58,7,29,:
58,7,3,:
58,7,30,:
58,7,31,:
58,7,32,:
58,7,33,:
58,7,34,:
58,7,35,:
58,7,36,:
58,7,37,:
58,7,38,:
58,7,39,:
58,7,4,:
58,7,40,:
58,7,41,:
58,7,42,:
58,7,43,:
58,7,44,:
58,7,45,:
58,7,46,:
58,7,47,:
58,7,48,:
58,7,49,:
58,7,7,:
58,7,8,:
58,7,9,:
58,8,0,:
58,8,1,:
58,8,10,:
58,8,12,:
58,8,13,:
58,8,14,:
58,8,15,:
58,8,16,:
58,8,17,:
58,8,18,:
58,8,19,:
58,8,2,:
58,8,20,:
58,8,21,:
58,8,22,:
58,8,23,:
58,8,24,:
58,8,25,:
58,8,27,:
58,8,28,:
58,8,30,:
58,8,32,:
58,8,34,:
58,8,35,:
58,8,37,:
58,8,38,:
58,8,39,:
58,8,4,:
58,8,41,:
58,8,42,:
58,8,43,:
58,8,44,:
58,8,45,:
58,8,47,:
58,8,48,:
58,8,49,:
58,8,5,:
58,8,6,:
58,8,7,:
58,8,8,:
58,9,0,:
58,9,1,:
58,9,11,:
58,9,12,:
58,9,13,:
58,9,16,:
58,9,17,:
58,9,18,:
58,9,2,:
58,9,20,:
58,9,21,:
58,9,22,:
58,9,23,:
58,9,24,:
58,9,26,:
58,9,27,:
58,9,28,:
58,9,3,:
58,9,30,:
58,9,31,:
58,9,32,:
58,9,33,:
58,9,35,:
58,9,36,:
58,9,37,:
58,9,38,:
58,9,4,:
58,9,40,:
58,9,41,:
58,9,42,:
58,9,43,:
58,9,44,:
58,9,45,:
58,9,47,:
58,9,48,:
58,9,49,:
58,9,5,:
58,9,6,:
58,9,7,:
58,9,8,:
58,9,9,:
65,0,0,A
65,0,1,A
65,0,11,A
65,0,12,A
65,0,13,A
65,0,14,A
65,0,17,A
65,0,2,A
65,0,20,A
65,0,21,A
65,0,22,A
65,0,24,A
65,0,25,A
65,0,26,A
65,0,27,A
65,0,28,A
65,0,29,A
65,0,3,A
65,0,32,A
65,0,33,A
65,0,34,A
65,0,35,A
65,0,37,A
65,0,39,A
65,0,4,A
65,0,40,A
65,0,41,A
65,0,42,A
65,0,43,A
65,0,44,A
65,0,45,A
65,0,46,A
65,0,47,A
65,0,48,A
65,0,49,A
65,0,5,A
65,0,6,A
65,0,7,A
65,0,9,A
65,1,0,A
65,1,10,A
65,1,12,A
65,1,13,A
65,1,14,A
65,1,16,A
65,1,17,A
65,1,18,A
65,1,19,A
65,1,2,A
65,1,20,A
65,1,21,A
65,1,23,A
65,1,24,A
65,1,25,A
65,1,26,A
65,1,28,A
65,1,29,A
65,1,3,A
65,1,30,A
65,1,31,A
65,1,37,A
65,1,39,A
65,1,4,A
65,1,40,A
65,1,42,A
65,1,43,A
65,1,44,A
65,1,45,A
65,1,46,A
65,1,47,A
65,1,49,A
65,1,5,A
65,1,6,A
65,1,7,A
65,1,8,A
65,1,9,A
65,2,0,A
65,2,1,A
65,2,10,A
65,2,11,A
65,2,12,A
65,2,13,A
65,2,14,A
65,2,17,A
65,2,18,A
65,2,19,A
65,2,20,A
65,2,21,A
65,2,22,A
65,2,23,A
65,2,24,A
65,2,3,A
65,2,30,A
65,2,31,A
65,2,32,A
65,2,33,A
65,2,34,A
65,2,35,A
65,2,36,A
65,2,4,A
65,2,41,A
65,2,42,A
65,2,44,A
65,2,45,A
65,2,46,A
65,2,47,A
65,2,48,A
65,2,49,A
65,2,5,A
65,2,6,A
65,2,7,A
65,2,8,A
65,2,9,A
65,3,0,A
65,3,1,A
65,3,10,A
65,3,11,A
65,3,12,A
65,3,13,A
65,3,14,A
65,3,15,A
65,3,17,A
65,3,18,A
65,3,19,A
65,3,2,A
65,3,20,A
65,3,22,A
65,3,23,A
65,3,24,A
65,3,25,A
65,3,26,A
65,3,27,A
65,3,29,A
65,3,3,A
65,3,30,A
65,3,31,A
65,3,32,A
65,3,33,A
65,3,34,A
65,3,35,A
65,3,36,A
65,3,38,A
65,3,39,A
65,3,4,A
65,3,40,A
65,3,41,A
65,3,42,A
65,3,43,A
65,3,44,A
65,3,45,A
65,3,46,A
65,3,47,A
65,3,48,A
65,3,49,A
65,3,5,A
65,3,6,A
65,3,7,A
65,3,8,A
65,3,9,A
65,4,1,A
65,4,10,A
65,4,11,A
65,4,12,A
65,4,13,A
65,4,14,A
65,4,15,A
65,4,16,A
65,4,17,A
65,4,18,A
65,4,19,A
65,4,2,A
65,4,20,A
65,4,21,A
65,4,22,A
65,4,23,A
65,4,24,A
65,4,25,A
65,4,26,A
65,4,27,A
65,4,28,A
65,4,29,A
65,4,3,A
65,4,30,A
65,4,31,A
65,4,32,A
65,4,33,A
65,4,34,A
65,4,35,A
65,4,36,A
65,4,37,A
65,4,38,A
65,4,39,A
65,4,4,A
65,4,40,A
65,4,41,A
65,4,42,A
65,4,44,A
65,4,45,A
65,4,46,A
65,4,47,A
65,4,49,A
65,4,5,A
65,4,6,A
65,4,7,A
65,4,9,A
65,5,0,A
65,5,1,A
65,5,11,A
65,5,12,A
65,5,13,A
65,5,16,A
65,5,18,A
65,5,19,A
65,5,2,A
65,5,20,A
65,5,21,A
65,5,23,A
65,5,27,A
65,5,28,A
65,5,29,A
65,5,32,A
65,5,33,A
65,5,34,A
65,5,35,A
65,5,36,A
65,5,37,A
65,5,39,A
65,5,4,A
65,5,40,A
65,5,41,A
65,5,42,A
65,5,45,A
65,5,47,A
65,5,49,A
65,5,5,A
65,5,6,A
65,5,7,A
65,5,8,A
65,5,9,A
65,6,0,A
65,6,1,A
65,6,10,A
65,6,11,A
65,6,12,A
65,6,14,A
65,6,15,A
65,6,16,A
65,6,17,A
65,6,18,A
65,6,19,A
65,6,20,A
65,6,21,A
65,6,22,A
65,6,23,A
65,6,24,A
65,6,25,A
65,6,27,A
65,6,29,A
65,6,3,A
65,6,30,A
65,6,32,A
65,6,33,A
65,6,34,A
65,6,35,A
65,6,37,A
65,6,38,A
65,6,39,A
65,6,4,A
65,6,40,A
65,6,41,A
65,6,42,A
65,6,43,A
65,6,44,A
65,6,45,A
65,6,47,A
65,6,48,A
65,6,49,A
65,6,5,A
65,6,6,A
65,6,7,A
65,6,8,A
65,7,1,A
65,7,10,A
65,7,12,A
65,7,13,A
65,7,14,A
65,7,15,A
65,7,16,A
65,7,17,A
65,7,18,A
65,7,19,A
65,7,2,A
65,7,20,A
65,7,21,A
65,7,22,A
65,7,23,A
65,7,24,A
65,7,26,A
65,7,27,A
65,7,28,A
65,7,29,A
65,7,3,A
65,7,30,A
65,7,32,A
65,7,33,A
65,7,34,A
65,7,35,A
65,7,37,A
65,7,38,A
65,7,39,A
65,7,4,A
65,7,40,A
65,7,41,A
65,7,42,A
65,7,43,A
65,7,45,A
65,7,46,A
65,7,47,A
65,7,49,A
65,7,5,A
65,7,7,A
65,7,8,A
65,7,9,A
65,8,0,A
65,8,1,A
65,8,11,A
65,8,13,A
65,8,14,A
65,8,15,A
65,8,17,A
65,8,18,A
65,8,19,A
65,8,2,A
65,8,20,A
65,8,21,A
65,8,22,A
65,8,23,A
65,8,24,A
65,8,26,A
65,8,27,A
65,8,28,A
65,8,29,A
65,8,3,A
65,8,30,A
65,8,32,A
65,8,33,A
65,8,34,A
65,8,37,A
65,8,39,A
65,8,4,A
65,8,40,A
65,8,41,A
65,8,42,A
65,8,43,A
65,8,46,A
65,8,47,A
65,8,49,A
65,8,7,A
65,8,8,A
65,8,9,A
65,9,1,A
65,9,10,A
65,9,11,A
65,9,12,A
65,9,13,A
65,9,14,A
65,9,15,A
65,9,16,A
65,9,17,A
65,9,18,A
65,9,19,A
65,9,2,A
65,9,20,A
65,9,22,A
65,9,23,A
65,9,26,A
65,9,28,A
65,9,29,A
65,9,3,A
65,9,30,A
65,9,31,A
65,9,32,A
65,9,33,A
65,9,34,A
65,9,35,A
65,9,37,A
65,9,38,A
65,9,39,A
65,9,4,A
65,9,40,A
65,9,41,A
65,9,44,A
65,9,45,A
65,9,47,A
65,9,48,A
65,9,49,A
65,9,5,A
65,9,6,A
65,9,8,A
65,9,9,A
66,0,0,B
66,0,1,B
66,0,13,B
66,0,14,B
66,0,15,B
66,0,16,B
66,0,17,B
66,0,19,B
66,0,2,B
66,0,20,B
66,0,22,B
66,0,23,B
66,0,24,B
66,0,25,B
66,0,26,B
66,0,27,B
66,0,28,B
66,0,3,B
66,0,30,B
66,0,31,B
66,0,32,B
66,0,33,B
66,0,35,B
66,0,36,B
66,0,4,B
66,0,40,B
66,0,41,B
66,0,43,B
66,0,45,B
66,0,47,B
66,0,5,B
66,0,7,B
66,0,8,B
66,0,9,B
66,1,0,B
66,1,1,B
66,1,10,B
66,1,11,B
66,1,12,B
66,1,13,B
66,1,14,B
66,1,16,B
66,1,17,B
66,1,18,B
66,1,19,B
66,1,2,B
66,1,20,B
66,1,21,B
66,1,22,B
66,1,23,B
66,1,25,B
66,1,26,B
66,1,27,B
66,1,28,B
66,1,29,B
66,1,30,B
66,1,31,B
66,1,32,B
66,1,35,B
66,1,36,B
66,1,37,B
66,1,38,B
66,1,39,B
66,1,4,B
66,1,40,B
66,1,41,B
66,1,42,B
66,1,43,B
66,1,44,B
66,1,45,B
66,1,46,B
66,1,47,B
66,1,49,B
66,1,6,B
66,1,7,B
66,1,8,B
66,1,9,B
66,2,0,B
66,2,1,B
66,2,11,B
66,2,12,B
66,2,13,B
66,2,14,B
66,2,15,B
66,2,16,B
66,2,17,B
66,2,18,B
66,2,19,B
66,2,20,B
66,2,21,B
66,2,22,B
66,2,23,B
66,2,24,B
66,2,25,B
66,2,26,B
66,2,27,B
66,2,29,B
66,2,3,B
66,2,30,B
66,2,32,B
66,2,33,B
66,2,34,B
66,2,35,B
66,2,36,B
66,2,37,B
66,2,38,B
66,2,39,B
66,2,4,B
66,2,40,B
66,2,41,B
66,2,42,B
66,2,43,B
66,2,44,B
66,2,45,B
66,2,46,B
66,2,47,B
66,2,5,B
66,2,6,B
66,2,7,B
66,2,9,B
66,3,0,B
66,3,1,B
66,3,10,B
66,3,11,B
66,3,12,B
66,3,13,B
66,3,14,B
66,3,15,B
66,3,16,B
66,3,17,B
66,3,18,B
66,3,19,B
66,3,2,B
66,3,20,B
66,3,21,B
66,3,22,B
66,3,23,B
66,3,24,B
66,3,25,B
66,3,26,B
66,3,27,B
66,3,28,B
66,3,29,B
66,3,30,B
66,3,31,B
66,3,34,B
66,3,35,B
66,3,37,B
66,3,38,B
66,3,4,B
66,3,40,B
66,3,42,B
66,3,44,B
66,3,45,B
66,3,46,B
66,3,47,B
66,3,48,B
66,3,49,B
66,3,5,B
66,3,6,B
66,3,7,B
66,3,8,B
66,4,1,B
66,4,11,B
66,4,13,B
66,4,14,B
66,4,15,B
66,4,16,B
66,4,17,B
66,4,18,B
66,4,2,B
66,4,20,B
66,4,21,B
66,4,22,B
66,4,23,B
66,4,25,B
66,4,26,B
66,4,27,B
66,4,28,B
66,4,29,B
66,4,3,B
66,4,30,B
66,4,31,B
66,4,32,B
66,4,33,B
66,4,34,B
66,4,35,B
66,4,36,B
66,4,37,B
66,4,38,B
66,4,39,B
66,4,40,B
66,4,42,B
66,4,43,B
66,4,44,B
66,4,45,B
66,4,46,B
66,4,47,B
66,4,48,B
66,4,49,B
66,4,5,B
66,4,6,B
66,4,8,B
66,5,0,B
66,5,1,B
66,5,10,B
66,5,11,B
66,5,13,B
66,5,14,B
66,5,15,B
66,5,16,B
66,5,18,B
66,5,19,B
66,5,20,B
66,5,21,B
66,5,22,B
66,5,23,B
66,5,24,B
66,5,25,B
66,5,27,B
66,5,28,B
66,5,29,B
66,5,3,B
66,5,30,B
66,5,32,B
66,5,33,B
66,5,34,B
66,5,35,B
66,5,36,B
66,5,38,B
66,5,39,B
66,5,4,B
66,5,40,B
66,5,42,B
66,5,43,B
66,5,44,B
66,5,45,B
66,5,46,B
66,5,47,B
66,5,48,B
66,5,49,B
66,5,5,B
66,5,6,B
66,5,7,B
66,5,8,B
66,5,9,B
66,6,0,B
66,6,1,B
66,6,10,B
66,6,11,B
66,6,12,B
66,6,13,B
66,6,14,B
66,6,16,B
66,6,17,B
66,6,19,B
66,6,20,B
66,6,23,B
66,6,24,B
66,6,25,B
66,6,26,B
66,6,27,B
66,6,29,B
66,6,3,B
66,6,30,B
66,6,32,B
66,6,33,B
66,6,34,B
66,6,35,B
66,6,36,B
66,6,37,B
66,6,38,B
66,6,39,B
66,6,4,B
66,6,40,B
66,6,41,B
66,6,42,B
66,6,45,B
66,6,46,B
66,6,47,B
66,6,48,B
66,6,49,B
66,6,5,B
66,6,7,B
66,6,8,B
66,7,0,B
66,7,1,B
66,7,10,B
66,7,11,B
66,7,13,B
66,7,14,B
66,7,15,B
66,7,16,B
66,7,17,B
66,7,18,B
66,7,19,B
66,7,2,B
66,7,20,B
66,7,21,B
66,7,22,B
66,7,23,B
66,7,25,B
66,7,26,B
66,7,27,B
66,7,30,B
66,7,31,B
66,7,32,B
66,7,33,B
66,7,36,B
66,7,37,B
66,7,38,B
66,7,39,B
66,7,4,B
66,7,40,B
66,7,42,B
66,7,43,B
66,7,45,B
66,7,46,B
66,7,47,B
66,7,48,B
66,7,49,B
66,7,5,B
66,7,6,B
66,7,7,B
66,7,8,B
66,8,0,B
66,8,1,B
66,8,11,B
66,8,12,B
66,8,13,B
66,8,14,B
66,8,15,B
66,8,16,B
66,8,17,B
66,8,19,B
66,8,2,B
66,8,20,B
66,8,22,B
66,8,23,B
66,8,24,B
66,8,25,B
66,8,26,B
66,8,27,B
66,8,28,B
66,8,3,B
66,8,30,B
66,8,35,B
66,8,36,B
66,8,37,B
66,8,38,B
66,8,39,B
66,8,4,B
66,8,41,B
66,8,43,B
66,8,44,B
66,8,45,B
66,8,46,B
66,8,47,B
66,8,48,B
66,8,5,B
66,8,7,B
66,8,9,B
66,9,0,B
66,9,10,B
66,9,11,B
66,9,14,B
66,9,15,B
66,9,16,B
66,9,19,B
66,9,2,B
66,9,20,B
66,9,21,B
66,9,22,B
66,9,25,B
66,9,26,B
66,9,27,B
66,9,28,B
66,9,3,B
66,9,30,B
66,9,31,B
66,9,32,B
66,9,33,B
66,9,34,B
66,9,35,B
66,9,36,B
66,9,37,B
66,9,38,B
66,9,39,B
66,9,4,B
66,9,41,B
66,9,42,B
66,9,43,B
66,9,45,B
66,9,46,B
66,9,47,B
66,9,48,B
66,9,49,B
66,9,5,B
66,9,6,B
66,9,9,B
67,0,0,C
67,0,1,C
67,0,10,C
67,0,11,C
67,0,12,C
67,0,14,C
67,0,16,C
67,0,17,C
67,0,18,C
67,0,19,C
67,0,2,C
67,0,20,C
67,0,21,C
67,0,23,C
67,0,24,C
67,0,25,C
67,0,28,C
67,0,29,C
67,0,3,C
67,0,30,C
67,0,31,C
67,0,32,C
67,0,33,C
67,0,34,C
67,0,35,C
67,0,36,C
67,0,37,C
67,0,38,C
67,0,39,C
67,0,4,C
67,0,40,C
67,0,41,C
67,0,42,C
67,0,43,C
67,0,44,C
67,0,45,C
67,0,46,C
67,0,47,C
67,0,48,C
67,0,49,C
67,0,6,C
67,0,7,C
67,0,9,C
67,1,0,C
67,1,1,C
67,1,11,C
67,1,12,C
67,1,13,C
67,1,15,C
67,1,16,C
67,1,17,C
67,1,18,C
67,1,19,C
67,1,2,C
67,1,20,C
67,1,21,C
67,1,22,C
67,1,24,C
67,1,25,C
67,1,26,C
67,1,27,C
67,1,28,C
67,1,29,C
67,1,3,C
67,1,30,C
67,1,31,C
67,1,32,C
67,1,34,C
67,1,35,C
67,1,38,C
67,1,39,C
67,1,40,C
67,1,41,C
67,1,42,C
67,1,43,C
67,1,44,C
67,1,45,C
67,1,47,C
67,1,48,C
67,1,5,C
67,1,6,C
67,1,7,C
67,1,9,C
67,2,0,C
67,2,1,C
67,2,10,C
67,2,11,C
67,2,13,C
67,2,14,C
67,2,15,C
67,2,16,C
67,2,18,C
67,2,19,C
67,2,2,C
67,2,20,C
67,2,21,C
67,2,22,C
67,2,24,C
67,2,25,C
67,2,27,C
67,2,29,C
67,2,3,C
67,2,30,C
67,2,31,C
67,2,32,C
67,2,33,C
67,2,37,C
67,2,38,C
67,2,39,C
67,2,4,C
67,2,40,C
67,2,42,C
67,2,43,C
67,2,44,C
67,2,45,C
67,2,47,C
67,2,48,C
67,2,49,C
67,2,5,C
67,2,6,C
67,2,7,C
67,2,8,C
67,3,0,C
67,3,1,C
67,3,10,C
67,3,11,C
67,3,12,C
67,3,13,C
67,3,14,C
67,3,15,C
67,3,16,C
67,3,17,C
67,3,18,C
67,3,19,C
67,3,2,C
67,3,20,C
67,3,21,C
67,3,22,C
67,3,23,C
67,3,24,C
67,3,26,C
67,3,27,C
67,3,28,C
67,3,29,C
67,3,3,C
67,3,31,C
67,3,32,C
67,3,33,C
67,3,34,C
67,3,36,C
67,3,37,C
67,3,39,C
67,3,4,C
67,3,40,C
67,3,43,C
67,3,44,C
67,3,47,C
67,3,48,C
67,3,49,C
67,3,5,C
67,3,6,C
67,3,7,C
67,3,8,C
67,3,9,C
67,4,1,C
67,4,10,C
67,4,11,C
67,4,13,C
67,4,14,C
67,4,15,C
67,4,17,C
67,4,18,C
67,4,19,C
67,4,2,C
67,4,20,C
67,4,22,C
67,4,23,C
67,4,24,C
67,4,25,C
67,4,26,C
67,4,27,C
67,4,29,C
67,4,3,C
67,4,30,C
67,4,34,C
67,4,35,C
67,4,36,C
67,4,38,C
67,4,39,C
67,4,4,C
67,4,40,C
67,4,41,C
67,4,42,C
67,4,43,C
67,4,44,C
67,4,45,C
67,4,46,C
67,4,48,C
67,4,49,C
67,4,6,C
67,4,7,C
67,4,8,C
67,4,9,C
67,5,0,C
67,5,10,C
67,5,12,C
67,5,13,C
67,5,14,C
67,5,15,C
67,5,16,C
67,5,19,C
67,5,2,C
67,5,20,C
67,5,21,C
67,5,22,C
67,5,24,C
67,5,25,C
67,5,26,C
67,5,27,C
67,5,3,C
67,5,30,C
67,5,31,C
67,5,33,C
67,5,34,C
67,5,35,C
67,5,37,C
67,5,38,C
67,5,39,C
67,5,4,C
67,5,42,C
67,5,43,C
67,5,44,C
67,5,45,C
67,5,46,C
67,5,47,C
67,5,5,C
67,5,8,C
67,5,9,C
67,6,0,C
67,6,1,C
67,6,10,C
67,6,11,C
67,6,12,C
67,6,13,C
67,6,14,C
67,6,15,C
67,6,16,C
67,6,17,C
67,6,19,C
67,6,2,C
67,6,20,C
67,6,21,C
67,6,22,C
67,6,23,C
67,6,24,C
67,6,25,C
67,6,26,C
67,6,27,C
67,6,28,C
67,6,29,C
67,6,3,C
67,6,30,C
67,6,31,C
67,6,32,C
67,6,33,C
67,6,34,C
67,6,35,C
67,6,37,C
67,6,38,C
67,6,39,C
67,6,40,C
67,6,41,C
67,6,42,C
67,6,44,C
67,6,45,C
67,6,46,C
67,6,47,C
67,6,48,C
67,6,49,C
67,6,5,C
67,6,6,C
67,6,7,C
67,6,9,C
67,7,0,C
67,7,10,C
67,7,11,C
67,7,13,C
67,7,14,C
67,7,15,C
67,7,17,C
67,7,18,C
67,7,19,C
67,7,2,C
67,7,21,C
67,7,22,C
67,7,24,C
67,7,25,C
67,7,26,C
67,7,27,C
67,7,29,C
67,7,30,C
67,7,31,C
67,7,32,C
67,7,33,C
67,7,34,C
67,7,35,C
67,7,36,C
67,7,39,C
67,7,40,C
67,7,41,C
67,7,42,C
67,7,44,C
67,7,45,C
67,7,46,C
67,7,47,C
67,7,48,C
67,7,49,C
67,7,5,C
67,7,6,C
67,7,7,C
67,7,9,C
67,8,0,C
67,8,1,C
67,8,10,C
67,8,13,C
67,8,14,C
67,8,15,C
67,8,16,C
67,8,17,C
67,8,18,C
67,8,19,C
67,8,2,C
67,8,20,C
67,8,23,C
