code,font,sample,char
55,5,1,7
55,5,10,7
55,5,11,7
55,5,12,7
55,5,13,7
55,5,14,7
55,5,15,7
55,5,16,7
55,5,17,7
55,5,18,7
55,5,19,7
55,5,2,7
55,5,21,7
55,5,22,7
55,5,23,7
55,5,24,7
55,5,25,7
55,5,26,7
55,5,27,7
55,5,28,7
55,5,29,7
55,5,3,7
55,5,30,7
55,5,31,7
55,5,32,7
55,5,33,7
55,5,34,7
55,5,35,7
55,5,36,7
55,5,37,7
55,5,38,7
55,5,39,7
55,5,4,7
55,5,40,7
55,5,42,7
55,5,44,7
55,5,45,7
55,5,46,7
55,5,47,7
55,5,49,7
55,5,5,7
55,5,6,7
55,5,8,7
55,5,9,7
55,6,0,7
55,6,1,7
55,6,12,7
55,6,13,7
55,6,14,7
55,6,16,7
55,6,17,7
55,6,20,7
55,6,22,7
55,6,23,7
55,6,24,7
55,6,25,7
55,6,26,7
55,6,28,7
55,6,29,7
55,6,3,7
55,6,30,7
55,6,32,7
55,6,33,7
55,6,34,7
55,6,35,7
55,6,36,7
55,6,37,7
55,6,38,7
55,6,39,7
55,6,4,7
55,6,40,7
55,6,41,7
55,6,43,7
55,6,44,7
55,6,45,7
55,6,46,7
55,6,48,7
55,6,49,7
55,6,5,7
55,6,6,7
55,6,7,7
55,6,9,7
55,7,10,7
55,7,12,7
55,7,13,7
55,7,14,7
55,7,15,7
55,7,16,7
55,7,18,7
55,7,19,7
55,7,20,7
55,7,21,7
55,7,22,7
55,7,24,7
55,7,25,7
55,7,26,7
55,7,28,7
55,7,29,7
55,7,3,7
55,7,32,7
55,7,33,7
55,7,34,7
55,7,35,7
55,7,36,7
55,7,38,7
55,7,39,7
55,7,4,7
55,7,40,7
55,7,41,7
55,7,43,7
55,7,44,7
55,7,45,7
55,7,48,7
55,7,49,7
55,7,6,7
55,7,7,7
55,8,0,7
55,8,1,7
55,8,10,7
55,8,11,7
55,8,12,7
55,8,14,7
55,8,15,7
55,8,16,7
55,8,17,7
55,8,18,7
55,8,19,7
55,8,2,7
55,8,20,7
55,8,21,7
55,8,22,7
55,8,23,7
55,8,25,7
55,8,26,7
55,8,28,7
55,8,29,7
55,8,3,7
55,8,30,7
55,8,31,7
55,8,32,7
55,8,33,7
55,8,34,7
55,8,35,7
55,8,36,7
55,8,37,7
55,8,39,7
55,8,4,7
55,8,41,7
55,8,42,7
55,8,43,7
55,8,44,7
55,8,45,7
55,8,46,7
55,8,47,7
55,8,48,7
55,8,5,7
55,8,6,7
55,8,8,7
55,8,9,7
55,9,0,7
55,9,10,7
55,9,12,7
55,9,13,7
55,9,14,7
55,9,17,7
55,9,19,7
55,9,2,7
55,9,20,7
55,9,21,7
55,9,22,7
55,9,23,7
55,9,24,7
55,9,25,7
55,9,27,7
55,9,29,7
55,9,3,7
55,9,30,7
55,9,31,7
55,9,33,7
55,9,34,7
55,9,37,7
55,9,38,7
55,9,39,7
55,9,4,7
55,9,41,7
55,9,42,7
55,9,44,7
55,9,46,7
55,9,47,7
55,9,48,7
55,9,5,7
55,9,7,7
55,9,9,7
56,0,0,8
56,0,10,8
56,0,11,8
56,0,12,8
56,0,13,8
56,0,14,8
56,0,15,8
56,0,16,8
56,0,17,8
56,0,18,8
56,0,2,8
56,0,20,8
56,0,21,8
56,0,22,8
56,0,23,8
56,0,25,8
56,0,26,8
56,0,27,8
56,0,28,8
56,0,29,8
56,0,3,8
56,0,30,8
56,0,31,8
56,0,33,8
56,0,34,8
56,0,35,8
56,0,36,8
56,0,37,8
56,0,38,8
56,0,39,8
56,0,4,8
56,0,40,8
56,0,41,8
56,0,42,8
56,0,44,8
56,0,46,8
56,0,48,8
56,0,49,8
56,0,5,8
56,0,6,8
56,1,0,8
56,1,1,8
56,1,10,8
56,1,11,8
56,1,12,8
56,1,13,8
56,1,14,8
56,1,15,8
56,1,16,8
56,1,20,8
56,1,22,8
56,1,23,8
56,1,25,8
56,1,26,8
56,1,27,8
56,1,28,8
56,1,29,8
56,1,30,8
56,1,31,8
56,1,32,8
56,1,35,8
56,1,36,8
56,1,37,8
56,1,38,8
56,1,39,8
56,1,4,8
56,1,40,8
56,1,41,8
56,1,42,8
56,1,43,8
56,1,45,8
56,1,46,8
56,1,48,8
56,1,49,8
56,1,5,8
56,1,6,8
56,1,7,8
56,1,8,8
56,1,9,8
56,2,1,8
56,2,12,8
56,2,13,8
56,2,14,8
56,2,15,8
56,2,16,8
56,2,18,8
56,2,19,8
56,2,2,8
56,2,20,8
56,2,21,8
56,2,22,8
56,2,23,8
56,2,24,8
56,2,27,8
56,2,28,8
56,2,3,8
56,2,30,8
56,2,31,8
56,2,32,8
56,2,33,8
56,2,34,8
56,2,35,8
56,2,36,8
56,2,38,8
56,2,39,8
56,2,4,8
56,2,41,8
56,2,42,8
56,2,43,8
56,2,44,8
56,2,45,8
56,2,46,8
56,2,47,8
56,2,48,8
56,2,49,8
56,2,5,8
56,2,6,8
56,2,9,8
56,3,1,8
56,3,10,8
56,3,12,8
56,3,13,8
56,3,15,8
56,3,16,8
56,3,17,8
56,3,18,8
56,3,19,8
56,3,2,8
56,3,20,8
56,3,23,8
56,3,24,8
56,3,25,8
56,3,27,8
56,3,28,8
56,3,29,8
56,3,3,8
56,3,30,8
56,3,31,8
56,3,32,8
56,3,33,8
56,3,34,8
56,3,35,8
56,3,36,8
56,3,37,8
56,3,38,8
56,3,39,8
56,3,4,8
56,3,40,8
56,3,41,8
56,3,42,8
56,3,44,8
56,3,45,8
56,3,46,8
56,3,47,8
56,3,48,8
56,3,49,8
56,3,5,8
56,3,7,8
56,3,9,8
56,4,0,8
56,4,1,8
56,4,11,8
56,4,13,8
56,4,14,8
56,4,16,8
56,4,17,8
56,4,19,8
56,4,20,8
56,4,21,8
56,4,24,8
56,4,25,8
56,4,27,8
56,4,28,8
56,4,29,8
56,4,3,8
56,4,31,8
56,4,32,8
56,4,33,8
56,4,35,8
56,4,36,8
56,4,37,8
56,4,39,8
56,4,4,8
56,4,40,8
56,4,41,8
56,4,42,8
56,4,43,8
56,4,44,8
56,4,45,8
56,4,46,8
56,4,47,8
56,4,49,8
56,4,6,8
56,4,7,8
56,4,8,8
56,4,9,8
56,5,0,8
56,5,1,8
56,5,11,8
56,5,13,8
56,5,14,8
56,5,15,8
56,5,16,8
56,5,17,8
56,5,18,8
56,5,19,8
56,5,2,8
56,5,20,8
56,5,23,8
56,5,24,8
56,5,25,8
56,5,26,8
56,5,27,8
56,5,28,8
56,5,29,8
56,5,3,8
56,5,30,8
56,5,31,8
56,5,33,8
56,5,34,8
56,5,35,8
56,5,36,8
56,5,37,8
56,5,38,8
56,5,39,8
56,5,4,8
56,5,41,8
56,5,42,8
56,5,43,8
56,5,44,8
56,5,45,8
56,5,46,8
56,5,48,8
56,5,49,8
56,5,5,8
56,5,6,8
56,5,7,8
56,5,8,8
56,5,9,8
56,6,0,8
56,6,1,8
56,6,10,8
56,6,11,8
56,6,12,8
56,6,14,8
56,6,15,8
56,6,17,8
56,6,18,8
56,6,19,8
56,6,2,8
56,6,20,8
56,6,21,8
56,6,22,8
56,6,23,8
56,6,24,8
56,6,27,8
56,6,29,8
56,6,3,8
56,6,30,8
56,6,31,8
56,6,32,8
56,6,34,8
56,6,35,8
56,6,36,8
56,6,37,8
56,6,38,8
56,6,4,8
56,6,40,8
56,6,41,8
56,6,42,8
56,6,43,8
56,6,45,8
56,6,47,8
56,6,48,8
56,6,49,8
56,6,5,8
56,6,6,8
56,6,7,8
56,6,8,8
56,6,9,8
56,7,0,8
56,7,1,8
56,7,10,8
56,7,11,8
56,7,12,8
56,7,13,8
56,7,14,8
56,7,15,8
56,7,16,8
56,7,18,8
56,7,19,8
56,7,20,8
56,7,21,8
56,7,23,8
56,7,24,8
56,7,25,8
56,7,26,8
56,7,27,8
56,7,28,8
56,7,29,8
56,7,3,8
56,7,30,8
56,7,31,8
56,7,32,8
56,7,33,8
56,7,34,8
56,7,36,8
56,7,38,8
56,7,39,8
56,7,4,8
56,7,40,8
56,7,41,8
56,7,42,8
56,7,43,8
56,7,45,8
56,7,46,8
56,7,48,8
56,7,5,8
56,7,6,8
56,7,7,8
56,7,9,8
56,8,0,8
56,8,1,8
56,8,11,8
56,8,12,8
56,8,13,8
56,8,14,8
56,8,16,8
56,8,18,8
56,8,2,8
56,8,21,8
56,8,23,8
56,8,24,8
56,8,25,8
56,8,26,8
56,8,27,8
56,8,30,8
56,8,31,8
56,8,32,8
56,8,33,8
56,8,34,8
56,8,35,8
56,8,36,8
56,8,37,8
56,8,39,8
56,8,4,8
56,8,41,8
56,8,42,8
56,8,45,8
56,8,46,8
56,8,47,8
56,8,48,8
56,8,49,8
56,8,5,8
56,8,6,8
56,8,7,8
56,8,8,8
56,8,9,8
56,9,0,8
56,9,1,8
56,9,10,8
56,9,11,8
56,9,13,8
56,9,14,8
56,9,15,8
56,9,16,8
56,9,17,8
56,9,18,8
56,9,2,8
56,9,20,8
56,9,21,8
56,9,23,8
56,9,25,8
56,9,26,8
56,9,27,8
56,9,28,8
56,9,3,8
56,9,30,8
56,9,31,8
56,9,32,8
56,9,33,8
56,9,34,8
56,9,35,8
56,9,36,8
56,9,37,8
56,9,39,8
56,9,4,8
56,9,40,8
56,9,41,8
56,9,42,8
56,9,43,8
56,9,44,8
56,9,45,8
56,9,46,8
56,9,47,8
56,9,49,8
56,9,5,8
56,9,6,8
56,9,8,8
56,9,9,8
57,0,1,9
57,0,11,9
57,0,12,9
57,0,13,9
57,0,14,9
57,0,17,9
57,0,18,9
57,0,19,9
57,0,2,9
57,0,20,9
57,0,24,9
57,0,25,9
57,0,26,9
57,0,27,9
57,0,28,9
57,0,30,9
57,0,31,9
57,0,32,9
57,0,34,9
57,0,35,9
57,0,36,9
57,0,37,9
57,0,38,9
57,0,39,9
57,0,4,9
57,0,40,9
57,0,41,9
57,0,42,9
57,0,43,9
57,0,44,9
57,0,45,9
57,0,46,9
57,0,47,9
57,0,48,9
57,0,5,9
57,0,6,9
57,0,7,9
57,0,9,9
57,1,0,9
57,1,1,9
57,1,10,9
57,1,11,9
57,1,12,9
57,1,13,9
57,1,14,9
57,1,15,9
57,1,17,9
57,1,19,9
57,1,2,9
57,1,20,9
57,1,21,9
57,1,22,9
57,1,23,9
57,1,24,9
57,1,25,9
57,1,26,9
57,1,27,9
57,1,3,9
57,1,30,9
57,1,31,9
57,1,32,9
57,1,33,9
57,1,34,9
57,1,35,9
57,1,36,9
57,1,37,9
57,1,39,9
57,1,40,9
57,1,41,9
57,1,42,9
57,1,43,9
57,1,45,9
57,1,46,9
57,1,47,9
57,1,48,9
57,1,49,9
57,1,5,9
57,1,6,9
57,1,7,9
57,1,8,9
57,1,9,9
57,2,1,9
57,2,10,9
57,2,11,9
57,2,12,9
57,2,14,9
57,2,15,9
57,2,17,9
57,2,18,9
57,2,19,9
57,2,20,9
57,2,22,9
57,2,23,9
57,2,24,9
57,2,25,9
57,2,26,9
57,2,27,9
57,2,28,9
57,2,29,9
57,2,3,9
57,2,30,9
57,2,31,9
57,2,32,9
57,2,33,9
57,2,34,9
57,2,35,9
57,2,36,9
57,2,41,9
57,2,42,9
57,2,43,9
57,2,44,9
57,2,46,9
57,2,47,9
57,2,48,9
57,2,49,9
57,2,5,9
57,2,6,9
57,2,8,9
57,2,9,9
57,3,0,9
57,3,1,9
57,3,10,9
57,3,11,9
57,3,12,9
57,3,13,9
57,3,14,9
57,3,16,9
57,3,17,9
57,3,18,9
57,3,2,9
57,3,21,9
57,3,22,9
57,3,24,9
57,3,25,9
57,3,26,9
57,3,27,9
57,3,28,9
57,3,29,9
57,3,3,9
57,3,30,9
57,3,31,9
57,3,32,9
57,3,33,9
57,3,34,9
57,3,35,9
57,3,36,9
57,3,37,9
57,3,38,9
57,3,41,9
57,3,42,9
57,3,43,9
57,3,44,9
57,3,45,9
57,3,46,9
57,3,47,9
57,3,5,9
57,3,6,9
57,3,9,9
57,4,0,9
57,4,1,9
57,4,10,9
57,4,11,9
57,4,12,9
57,4,13,9
57,4,14,9
57,4,15,9
57,4,16,9
57,4,17,9
57,4,18,9
57,4,19,9
57,4,2,9
57,4,20,9
57,4,22,9
57,4,23,9
57,4,24,9
57,4,25,9
57,4,27,9
57,4,28,9
57,4,29,9
57,4,3,9
57,4,30,9
57,4,32,9
57,4,33,9
57,4,34,9
57,4,35,9
57,4,36,9
57,4,37,9
57,4,38,9
57,4,39,9
57,4,40,9
57,4,41,9
57,4,42,9
57,4,43,9
57,4,44,9
57,4,46,9
57,4,47,9
57,4,49,9
57,4,5,9
57,4,6,9
57,4,8,9
57,4,9,9
57,5,0,9
57,5,1,9
57,5,10,9
57,5,11,9
57,5,12,9
57,5,15,9
57,5,16,9
57,5,17,9
57,5,18,9
57,5,19,9
57,5,2,9
57,5,21,9
57,5,23,9
57,5,25,9
57,5,26,9
57,5,27,9
57,5,28,9
57,5,29,9
57,5,3,9
57,5,30,9
57,5,31,9
57,5,32,9
57,5,33,9
57,5,34,9
57,5,35,9
57,5,38,9
57,5,39,9
57,5,41,9
57,5,42,9
57,5,44,9
57,5,45,9
57,5,46,9
57,5,47,9
57,5,48,9
57,5,49,9
57,5,6,9
57,5,7,9
57,5,8,9
57,5,9,9
57,6,0,9
57,6,10,9
57,6,12,9
57,6,13,9
57,6,16,9
57,6,18,9
57,6,19,9
57,6,2,9
57,6,21,9
57,6,22,9
57,6,23,9
57,6,26,9
57,6,27,9
57,6,28,9
57,6,3,9
57,6,30,9
57,6,31,9
57,6,32,9
57,6,33,9
57,6,34,9
57,6,35,9
57,6,36,9
57,6,37,9
57,6,39,9
57,6,4,9
57,6,40,9
57,6,41,9
57,6,43,9
57,6,44,9
57,6,46,9
57,6,47,9
57,6,48,9
57,6,49,9
57,6,5,9
57,6,7,9
57,6,8,9
57,6,9,9
57,7,0,9
57,7,1,9
57,7,10,9
57,7,11,9
57,7,13,9
57,7,14,9
57,7,15,9
57,7,16,9
57,7,18,9
57,7,19,9
57,7,2,9
57,7,22,9
57,7,23,9
57,7,24,9
57,7,25,9
57,7,26,9
57,7,27,9
57,7,28,9
57,7,29,9
57,7,3,9
57,7,31,9
57,7,32,9
57,7,35,9
57,7,36,9
57,7,37,9
57,7,38,9
57,7,39,9
57,7,40,9
57,7,41,9
57,7,42,9
57,7,43,9
57,7,44,9
57,7,45,9
57,7,46,9
57,7,47,9
57,7,48,9
57,7,5,9
57,7,6,9
57,7,7,9
57,7,8,9
57,8,1,9
57,8,10,9
57,8,13,9
57,8,14,9
57,8,16,9
57,8,17,9
57,8,18,9
57,8,19,9
57,8,2,9
57,8,20,9
57,8,21,9
57,8,22,9
57,8,23,9
57,8,24,9
57,8,25,9
57,8,26,9
57,8,28,9
57,8,29,9
57,8,3,9
57,8,30,9
57,8,31,9
57,8,33,9
57,8,34,9
57,8,35,9
57,8,36,9
57,8,37,9
57,8,38,9
57,8,39,9
57,8,4,9
57,8,40,9
57,8,41,9
57,8,42,9
57,8,43,9
57,8,44,9
57,8,45,9
57,8,46,9
57,8,47,9
57,8,48,9
57,8,5,9
57,8,6,9
57,8,7,9
57,8,8,9
57,8,9,9
57,9,0,9
57,9,10,9
57,9,14,9
57,9,15,9
57,9,16,9
57,9,17,9
57,9,19,9
57,9,20,9
57,9,21,9
57,9,22,9
57,9,23,9
57,9,24,9
57,9,25,9
57,9,26,9
57,9,27,9
57,9,28,9
57,9,29,9
57,9,3,9
57,9,30,9
57,9,31,9
57,9,32,9
57,9,33,9
57,9,34,9
57,9,37,9
57,9,38,9
57,9,4,9
57,9,40,9
57,9,41,9
57,9,42,9
57,9,43,9
57,9,44,9
57,9,46,9
57,9,47,9
57,9,48,9
57,9,49,9
57,9,5,9
57,9,6,9
57,9,7,9
57,9,8,9
57,9,9,9
58,0,1,:
58,0,10,:
58,0,11,:
58,0,12,:
58,0,13,:
58,0,14,:
58,0,15,:
58,0,16,:
58,0,17,:
58,0,18,:
58,0,2,:
58,0,22,:
58,0,24,:
58,0,25,:
58,0,26,:
58,0,27,:
58,0,28,:
58,0,29,:
58,0,3,:
58,0,31,:
58,0,32,:
58,0,33,:
58,0,34,:
58,0,35,:
58,0,37,:
58,0,38,:
58,0,39,:
58,0,40,:
58,0,41,:
58,0,42,:
58,0,43,:
58,0,44,:
58,0,45,:
58,0,46,:
58,0,47,:
58,0,48,:
58,0,49,:
58,0,5,:
58,0,6,:
58,0,7,:
58,0,8,:
58,0,9,:
58,1,0,:
58,1,1,:
58,1,10,:
58,1,11,:
58,1,12,:
58,1,14,:
58,1,15,:
58,1,16,:
58,1,17,:
58,1,19,:
58,1,2,:
58,1,20,:
58,1,21,:
58,1,22,:
58,1,23,:
58,1,24,:
58,1,25,:
58,1,26,:
58,1,27,:
58,1,28,:
58,1,30,:
58,1,32,:
58,1,33,:
58,1,34,:
58,1,35,:
58,1,36,:
58,1,37,:
58,1,38,:
58,1,39,:
58,1,4,:
58,1,43,:
58,1,45,:
58,1,46,:
58,1,47,:
58,1,49,:
58,1,5,:
58,1,6,:
58,1,7,:
58,1,8,:
58,1,9,:
58,2,10,:
58,2,12,:
58,2,13,:
58,2,14,:
58,2,15,:
58,2,16,:
58,2,17,:
58,2,18,:
58,2,19,:
58,2,2,:
58,2,20,:
58,2,21,:
58,2,22,:
58,2,23,:
58,2,24,:
58,2,25,:
58,2,26,:
58,2,28,:
58,2,3,:
58,2,30,:
58,2,31,:
58,2,32,:
58,2,33,:
58,2,38,:
58,2,39,:
58,2,4,:
58,2,40,:
58,2,41,:
58,2,42,:
58,2,43,:
58,2,44,:
58,2,45,:
58,2,46,:
58,2,47,:
58,2,49,:
58,2,5,:
58,2,7,:
58,2,8,:
58,2,9,:
58,3,0,:
58,3,10,:
58,3,12,:
58,3,13,:
58,3,14,:
58,3,17,:
58,3,18,:
58,3,19,:
58,3,20,:
58,3,21,:
58,3,22,:
58,3,23,:
58,3,24,:
58,3,25,:
58,3,26,:
58,3,29,:
58,3,3,:
58,3,32,:
58,3,33,:
58,3,35,:
58,3,38,:
58,3,4,:
58,3,40,:
58,3,41,:
58,3,42,:
58,3,43,:
58,3,44,:
58,3,45,:
58,3,46,:
58,3,47,:
58,3,48,:
58,3,49,:
58,3,5,:
58,3,6,:
58,3,7,:
58,3,8,:
58,3,9,:
58,4,0,:
58,4,1,:
58,4,10,:
58,4,11,:
58,4,12,:
58,4,13,:
58,4,14,:
58,4,15,:
58,4,16,:
58,4,17,:
58,4,18,:
58,4,22,:
58,4,24,:
58,4,25,:
58,4,26,:
58,4,29,:
58,4,3,:
58,4,30,:
58,4,31,:
58,4,32,:
58,4,33,:
58,4,34,:
58,4,35,:
58,4,38,:
58,4,4,:
58,4,40,:
58,4,42,:
58,4,43,:
58,4,44,:
58,4,45,:
58,4,46,:
58,4,47,:
58,4,48,:
58,4,49,:
58,4,6,:
58,4,7,:
58,4,9,:
58,5,1,:
58,5,10,:
58,5,11,:
58,5,12,:
58,5,14,:
58,5,15,:
58,5,16,:
58,5,17,:
58,5,18,:
58,5,2,:
58,5,20,:
58,5,21,:
58,5,22,:
58,5,23,:
58,5,25,:
58,5,26,:
58,5,27,:
58,5,28,:
58,5,29,:
58,5,3,:
58,5,30,:
58,5,31,:
58,5,32,:
58,5,33,:
58,5,35,:
58,5,36,:
58,5,37,:
58,5,38,:
58,5,39,:
58,5,4,:
58,5,40,:
58,5,41,:
58,5,42,:
58,5,43,:
58,5,45,:
58,5,46,:
58,5,47,:
58,5,48,:
58,5,49,:
58,5,7,:
58,5,9,:
58,6,0,:
58,6,1,:
58,6,10,:
58,6,11,:
58,6,13,:
58,6,14,:
58,6,16,:
58,6,18,:
58,6,19,:
58,6,2,:
58,6,22,:
58,6,23,:
58,6,24,:
58,6,26,:
58,6,27,:
58,6,28,:
58,6,29,:
58,6,30,:
58,6,31,:
58,6,32,:
58,6,33,:
58,6,34,:
58,6,35,:
58,6,36,:
58,6,37,:
58,6,38,:
58,6,39,:
58,6,40,:
58,6,41,:
58,6,42,:
58,6,43,:
58,6,44,:
58,6,45,:
58,6,46,:
58,6,47,:
58,6,49,:
58,6,5,:
58,6,6,:
58,6,7,:
58,6,8,:
58,6,9,:
58,7,0,:
58,7,1,:
58,7,10,:
58,7,11,:
58,7,12,:
58,7,13,:
58,7,14,:
58,7,17,:
58,7,18,:
58,7,19,:
58,7,2,:
58,7,20,:
58,7,21,:
58,7,22,:
58,7,24,:
58,7,25,:
58,7,26,:
58,7,28,:
58,7,29,:
58,7,3,:
58,7,30,:
58,7,31,:
58,7,32,:
58,7,33,:
58,7,34,:
58,7,35,:
58,7,36,:
58,7,37,:
58,7,38,:
58,7,39,:
58,7,4,:
58,7,40,:
58,7,41,:
58,7,42,:
58,7,43,:
58,7,45,:
58,7,46,:
58,7,47,:
58,7,48,:
58,7,49,:
58,7,5,:
58,7,6,:
58,7,7,:
58,7,8,:
58,8,0,:
58,8,1,:
58,8,10,:
58,8,11,:
58,8,12,:
58,8,13,:
58,8,15,:
58,8,16,:
58,8,17,:
58,8,18,:
58,8,19,:
58,8,2,:
58,8,20,:
58,8,22,:
58,8,23,:
58,8,24,:
58,8,25,:
58,8,27,:
58,8,28,:
58,8,29,:
58,8,3,:
58,8,30,:
58,8,32,:
58,8,33,:
58,8,34,:
58,8,35,:
58,8,36,:
58,8,37,:
58,8,38,:
58,8,39,:
58,8,4,:
58,8,40,:
58,8,41,:
58,8,42,:
58,8,43,:
58,8,44,:
58,8,45,:
58,8,46,:
58,8,47,:
58,8,49,:
58,8,5,:
58,8,6,:
58,8,7,:
58,8,8,:
58,9,0,:
58,9,1,:
58,9,11,:
58,9,12,:
58,9,13,:
58,9,15,:
58,9,16,:
58,9,17,:
58,9,18,:
58,9,2,:
58,9,21,:
58,9,22,:
58,9,23,:
58,9,24,:
58,9,26,:
58,9,27,:
58,9,29,:
58,9,3,:
58,9,30,:
58,9,31,:
58,9,34,:
58,9,36,:
58,9,37,:
58,9,38,:
58,9,40,:
58,9,41,:
58,9,43,:
58,9,44,:
58,9,45,:
58,9,47,:
58,9,48,:
58,9,49,:
58,9,5,:
58,9,6,:
58,9,8,:
65,0,0,A
65,0,1,A
65,0,10,A
65,0,11,A
65,0,12,A
65,0,13,A
65,0,14,A
65,0,15,A
65,0,16,A
65,0,17,A
65,0,18,A
65,0,19,A
65,0,2,A
65,0,20,A
65,0,21,A
65,0,22,A
65,0,23,A
65,0,24,A
65,0,26,A
65,0,27,A
65,0,28,A
65,0,29,A
65,0,31,A
65,0,32,A
65,0,33,A
65,0,36,A
65,0,37,A
65,0,38,A
65,0,39,A
65,0,40,A
65,0,41,A
65,0,42,A
65,0,44,A
65,0,45,A
65,0,46,A
65,0,47,A
65,0,48,A
65,0,49,A
65,0,5,A
65,0,6,A
65,0,7,A
65,0,8,A
65,0,9,A
65,1,0,A
65,1,1,A
65,1,10,A
65,1,11,A
65,1,13,A
65,1,14,A
65,1,15,A
65,1,16,A
65,1,17,A
65,1,18,A
65,1,19,A
65,1,2,A
65,1,20,A
65,1,21,A
65,1,22,A
65,1,23,A
65,1,24,A
65,1,25,A
65,1,27,A
65,1,28,A
65,1,3,A
65,1,30,A
65,1,31,A
65,1,33,A
65,1,34,A
65,1,35,A
65,1,39,A
65,1,4,A
65,1,40,A
65,1,41,A
65,1,42,A
65,1,43,A
65,1,45,A
65,1,46,A
65,1,48,A
65,1,49,A
65,1,5,A
65,1,6,A
65,1,7,A
65,1,8,A
65,1,9,A
65,2,0,A
65,2,1,A
65,2,10,A
65,2,11,A
65,2,12,A
65,2,13,A
65,2,14,A
65,2,15,A
65,2,16,A
65,2,17,A
65,2,18,A
65,2,2,A
65,2,20,A
65,2,21,A
65,2,22,A
65,2,24,A
65,2,25,A
65,2,26,A
65,2,27,A
65,2,28,A
65,2,29,A
65,2,3,A
65,2,30,A
65,2,33,A
65,2,34,A
65,2,36,A
65,2,39,A
65,2,4,A
65,2,40,A
65,2,42,A
65,2,43,A
65,2,44,A
65,2,46,A
65,2,47,A
65,2,48,A
65,2,49,A
65,2,5,A
65,2,6,A
65,2,7,A
65,2,8,A
65,3,0,A
65,3,1,A
65,3,10,A
65,3,11,A
65,3,12,A
65,3,13,A
65,3,14,A
65,3,15,A
65,3,16,A
65,3,17,A
65,3,19,A
65,3,2,A
65,3,20,A
65,3,21,A
65,3,22,A
65,3,23,A
65,3,25,A
65,3,26,A
65,3,27,A
65,3,28,A
65,3,29,A
65,3,3,A
65,3,30,A
65,3,31,A
65,3,32,A
65,3,33,A
65,3,34,A
65,3,35,A
65,3,36,A
65,3,37,A
65,3,4,A
65,3,40,A
65,3,41,A
65,3,43,A
65,3,45,A
65,3,47,A
65,3,48,A
65,3,49,A
65,3,5,A
65,3,7,A
65,3,8,A
65,3,9,A
65,4,0,A
65,4,1,A
65,4,10,A
65,4,11,A
65,4,12,A
65,4,14,A
65,4,15,A
65,4,16,A
65,4,17,A
65,4,18,A
65,4,2,A
65,4,20,A
65,4,22,A
65,4,24,A
65,4,25,A
65,4,26,A
65,4,27,A
65,4,29,A
65,4,3,A
65,4,30,A
65,4,32,A
65,4,33,A
65,4,34,A
65,4,35,A
65,4,4,A
65,4,40,A
65,4,42,A
65,4,43,A
65,4,44,A
65,4,45,A
65,4,46,A
65,4,47,A
65,4,48,A
65,4,49,A
65,4,5,A
65,4,7,A
65,4,8,A
65,4,9,A
65,5,0,A
65,5,1,A
65,5,10,A
65,5,11,A
65,5,12,A
65,5,14,A
65,5,17,A
65,5,18,A
65,5,19,A
65,5,20,A
65,5,21,A
65,5,23,A
65,5,24,A
65,5,26,A
65,5,27,A
65,5,28,A
65,5,29,A
65,5,3,A
65,5,30,A
65,5,33,A
65,5,34,A
65,5,35,A
65,5,36,A
65,5,37,A
65,5,39,A
65,5,4,A
65,5,40,A
65,5,41,A
65,5,42,A
65,5,43,A
65,5,45,A
65,5,46,A
65,5,47,A
65,5,48,A
65,5,49,A
65,5,5,A
65,5,6,A
65,5,7,A
65,5,8,A
65,6,0,A
65,6,1,A
65,6,10,A
65,6,11,A
65,6,12,A
65,6,13,A
65,6,14,A
65,6,15,A
65,6,16,A
65,6,18,A
65,6,19,A
65,6,2,A
65,6,20,A
65,6,21,A
65,6,23,A
65,6,24,A
65,6,25,A
65,6,27,A
65,6,29,A
65,6,3,A
65,6,30,A
65,6,31,A
65,6,33,A
65,6,37,A
65,6,39,A
65,6,4,A
65,6,40,A
65,6,41,A
65,6,42,A
65,6,43,A
65,6,44,A
65,6,46,A
65,6,47,A
65,6,49,A
65,6,5,A
65,6,6,A
65,6,7,A
65,6,8,A
65,7,1,A
65,7,10,A
65,7,11,A
65,7,12,A
65,7,13,A
65,7,14,A
65,7,15,A
65,7,16,A
65,7,17,A
65,7,19,A
65,7,2,A
65,7,20,A
65,7,21,A
65,7,23,A
65,7,24,A
65,7,25,A
65,7,27,A
65,7,28,A
65,7,29,A
65,7,3,A
65,7,30,A
65,7,31,A
65,7,32,A
65,7,34,A
65,7,36,A
65,7,37,A
65,7,39,A
65,7,4,A
65,7,40,A
65,7,41,A
65,7,42,A
65,7,43,A
65,7,44,A
65,7,48,A
65,7,49,A
65,7,5,A
65,7,6,A
65,7,7,A
65,7,8,A
65,7,9,A
65,8,1,A
65,8,11,A
65,8,12,A
65,8,13,A
65,8,14,A
65,8,15,A
65,8,16,A
65,8,18,A
65,8,19,A
65,8,2,A
65,8,20,A
65,8,21,A
65,8,22,A
65,8,23,A
65,8,24,A
65,8,27,A
65,8,29,A
65,8,3,A
65,8,30,A
65,8,31,A
65,8,32,A
65,8,33,A
65,8,34,A
65,8,35,A
65,8,36,A
65,8,37,A
65,8,39,A
65,8,4,A
65,8,40,A
65,8,42,A
65,8,43,A
65,8,44,A
65,8,45,A
65,8,46,A
